34923119	128816773	不错的还原度，优秀的原创，精湛的演绎技术，开头缓和阴沉，中间循序渐进，后期豁然开朗。潇洒的结尾会让人忍不住鼓掌。	13
34923115	50511055	梨梨梨梨梨能剥 梨能剥	32
34923115	50887492	拎、拎、拎、拎那个包，拎那个包，拎包、拎包、拎包，包，包包	15
34923115	50558357	拎侬包 拎侬包 拎侬包 拎包 拎包[大哭][大哭][大哭][大哭]	15
34923156	447517434	因为重装机兵认识在埼玉最终兵器的…这个团也是我最早接触的东方同人乐团，喜欢它的好多曲子，，但这个出色的团在网易云还是较冷门的…希望大家多多关注…这首也是埼玉的杰作之一，编排巧妙而且动听，希望更多人因为这首路转粉[可爱][强]	13
34923178	50910949	当日檐下初相遇，一见红颜毁终生。别来沧桑终有迹，恨归离索始无痕。秋波枉怀三更月，春寒空待十年灯。唯念相思蹄去后，缘聚谁与算离分？	771
34923148	37890490	我已上传歌词，请耐心等待	772
34923180	37921943	[大哭]乖乖去唱韩语好吗 稳稳的幸福 不是汪汪的幸福	1113
34923110	40673457	女孩！我们在这沙滩上付费吧～[奸笑]	15
34923150	378189387	粉红色的回忆💓	13
34923127	68205897	东方的曲子，在那游戏里，每面的曲子都是玩家奋斗过的记忆，满屏的弹幕，和音乐完美的融合了，紧张的气氛下，你也许忘记看每面小小的字体，但当东方的系列的音乐放出，无论是什么版本，你总能哼出下一段，就算你忘了歌名…………	1112
34923127	41347214	不知为何当东方主旋律与之结合时，我莫名感动了。想想ZUN做了游戏这么多年，我入坑也很久了，听着这歌，真是感慨万千	525
34923129	296320677	有些歌名是没有意思的，就比如泽野大神的每一首歌[大哭]，计较歌名你就输了	265
34923114	37640057	十年前第一次给你说晚安，而我却激动的失眠了一整晚。十年后的今晚再给你说晚安，不再失眠但是你的头压的我的胳膊有点酸。晚安。	205227
34923133	382709537	等到灵梦有节操了，摸你傻不偷书了，红魔馆不爆炸了，大小姐威严满满了，姆q贫血好了，八云紫十九岁了，琪露诺充满力量与智慧了，西瓜不喝酒了，文文不出报刊了，pad长有欧派了，永远亭不制药了，受兔变攻了，莲妈不飙摩托车了，四季不唠叨了，恋恋睁眼了，那个时候东方大概就过气了吧。	818
34923133	470912123	是东方的歌曲太多了[大笑]大家都在幻想乡迷路了。走到哪就才踩一个脚印，大家还没找到这里来而已😊	329
34923137	38229253	黄静茵整不整容我不知道也不关心 一个女演员真正的演技不需要在乎其他 实力派！喜剧天分！！看得我笑晕在厕所！太赞 今年看过第二部最好看的韩剧 第一部是学校2015	1012
34923100	48102067	已新增	17
34923108	37610663	已上传！这封面[大哭]	16
34923125	471882767	去凤凰传奇那里点几个红星	49
34923130	226333868	抱歉我想到了娘娘跳钢管舞的场面[大哭]	24
34923198	37833441	新街口组合的新歌，很好听，很喜欢，与龙井的不同，突出的是两个人之间基友一样的情谊，兄弟，可以把自己后背交给他的人，每个人遇到过就会从歌中找到许多似曾相识的情景，就如歌中诉说的那样，大风大雨都抛在脑后，一路有朋友，人生一杯酒……	300
34923137	37603746	双俐党抱紧我	644
34923133	362790644	东方真的过气了么？  连这些好听的歌都没多少评论了？记得以前东方的各种各样的歌都是999+的   现在就几十个评论........[流泪]	248
34923199	39444373	是哒，不要怀疑，这只唱功了得的小可爱，就是我们的实力Vocal金钟大！✌🏼️ 大大Real大写的帅气，说实话，蒙歌真心是宝贝成功向路人展示我大茶蛋主唱实力的好机会啊！[强]🏼  我Idol就是辣么棒，主唱地位妥妥的！[亲亲][亲亲][亲亲]	18
34923114	128881407	大学第一次做兼职送外卖 跑了一天很累没有自行车全靠走 一遍遍的爬楼 汗把里面的衣服湿透 一单两块钱 跑了24单48块钱  结束回到寝室寝室没有人室友全出去和男朋友约会 自己回来开门的一瞬间挺落寞的但终究是抿嘴一笑 有男朋友有什么了不起 我没有男朋友但我过的很充实啊 晚安 都会好的	106052
34923114	37673109	愿所有的晚安都有回应。	84399
34923114	58836725	爸爸是那种五大三粗的人   有一天晚上在我睡前突然跟我说了句晚安   他说看新闻上说  “在睡前被说晚安会睡得更好 ”  这件事真的点亮了我整个高中的灰暗时光。 他关门后我就泪奔了。	71175
34923129	370914315	可能是说西行寺家后院的面积，毕竟妖梦是有【二百由旬的一闪】的	131
34923127	127947130	原曲是东方永夜抄的五面道中曲：シンデレラケージ～Kagome Kagome（灰姑娘的笼子～笼中鸟 笼中鸟）	454
34923127	386278140	我一直以为是封面铃仙在弹钢琴，直到我看清楚她就摁了一下播放键	443
34923150	378195602	今天的曼曼一定是粉色的💓	12
34923180	38020160	宰不完的呻噎，能有个龟速，我要汪汪的幸福，能用双手去烹煮，每吃酸爽入怀中，有你的弯度[大哭]	886
34923148	44410059	以前听到Matt Cab的The one，听到过他的日语翻唱，当时就想他的嗓音若能和AZU合作，岂不成绕梁之美，如今听到这几首，心愿多少也算了了。但MACO不同的是柔中带刚，有种被柔美包裏着爆发力，现在怨念又来了，我急切盼望她能和stevie hoang合作几曲…😳	421
34923148	37675628	Matt Cab就是那么的清爽温柔，听一遍就爱上的旋律。英文加上日语也并没有想象的那么不和谐，相反的二人的声音是那么的和谐融洽。i keep on running running running...To you❤️	262
